log file,instance id,domain class,search algorithm,plan length,vanilla repair length,vanilla repair,goal reached,iteration,num nodes generated,h_max,sum h cost,sum f cost,sum h cost time,sum grounding time,search time,search g cost,search repair set,repair length comparison,repair string comparison,error message,error group,lift_prob,grounding method
exp_logs_anu/dfs relax-prec lp1/woodworking-opt11-strips__pp01-err-rate-0-3.yaml,woodworking-opt11-strips__pp01-err-rate-0-3,woodworking-opt11-strips,dfs,12,1,"do-saw-large,(boardsize ?b ?size_after),precPos,-1",False,,,,,,,,1.24,,,,,"An error occurred during A* search: 'smooth' is not in list. Stack trace: Traceback (most recent call last):
  File ""instance_solver.py"", line 85, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 140, in find_path
    neighbors = sorted(current_node.get_neighbors(), key=lambda x: x.g_cost, reverse=True)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 162, in get_neighbors
    self.possible_groundings = Node.grounder(domain, task, next_action_pddl)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 133, in ground_pddl
    parser.parse_domain(domain_path)
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in parse_domain
    effects = tuple([(isinstance(effect, AddEffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in <listcomp>
    effects = tuple([(isinstance(effect, AddEffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in <listcomp>
    effects = tuple([(isinstance(effect, AddEffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
ValueError: 'smooth' is not in list
","an error occurred during a* search: 'smooth' is not in list. stack trace: traceback (most recent call last):
  file ""instance_solver.py"", line 85, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 140, in find_path
    neighbors = sorted(current_node.get_neighbors(), key=lambda x: x.g_cost, reverse=true)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 162, in get_neighbors
    self.possible_groundings = node.grounder(domain, task, next_action_pddl)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 133, in ground_pddl
    parser.parse_domain(domain_path)
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in parse_domain
    effects = tuple([(isinstance(effect, addeffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in <listcomp>
    effects = tuple([(isinstance(effect, addeffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in <listcomp>
    effects = tuple([(isinstance(effect, addeffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
valueerror: 'smooth' is not in list
",1.0,
exp_logs_anu/dfs relax-prec lp1/hiking-opt14-strips__pptesting-2-4-3-err-rate-0-1.yaml,hiking-opt14-strips__pptesting-2-4-3-err-rate-0-1,hiking-opt14-strips,dfs,10,0,,True,141,251,,0,0,0.0,2.68,4.58,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/elevators-opt08-strips__pp02-err-rate-0-3.yaml,elevators-opt08-strips__pp02-err-rate-0-3,elevators-opt08-strips,dfs,9,1,"board,(passengers ?lift ?n2),precPos,-1",False,1,,,,,,,1.21,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/scanalyzer-sat11-strips__pp01-err-rate-0-5.yaml,scanalyzer-sat11-strips__pp01-err-rate-0-5,scanalyzer-sat11-strips,dfs,10,0,,True,12,38,,0,0,0.0,0.27,1.52,3.0,"analyze-4,(analyzed ?c2),effPos,1
analyze-4,(analyzed ?c3),effPos,1
analyze-4,(analyzed ?c4),effPos,1",longer,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/blocks__pprobBLOCKS-4-1-err-rate-0-3.yaml,blocks__pprobBLOCKS-4-1-err-rate-0-3,blocks,dfs,10,0,,True,12,21,,0,0,0.0,0.11,1.32,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/blocks__pprobBLOCKS-4-2-err-rate-0-5.yaml,blocks__pprobBLOCKS-4-2-err-rate-0-5,blocks,dfs,6,1,"unstack,(clear ?y),precPos,-1",False,1,,,,,,,1.49,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/miconic__ps3-1-err-rate-0-3.yaml,miconic__ps3-1-err-rate-0-3,miconic,dfs,13,0,,True,54,66,-inf,0,0,0.0,0.83,2.11,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/gripper__pprob01-err-rate-0-3.yaml,gripper__pprob01-err-rate-0-3,gripper,dfs,11,1,"pick,(carry ?obj ?gripper),effPos,1",True,10316,10345,,0,0,0.0,122.69,212.94,3.0,"drop,(carry ?obj ?gripper),precPos,-1
pick,(at ?obj ?room),effPos,1
pick,(free ?gripper),effPos,1",longer,False,,,1.0,
exp_logs_anu/dfs relax-prec lp1/miconic__ps3-2-err-rate-0-5.yaml,miconic__ps3-2-err-rate-0-5,miconic,dfs,12,0,,True,48,55,-inf,0,0,0.0,0.75,2.00,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/ged-opt14-strips__pd-4-8-err-rate-0-5.yaml,ged-opt14-strips__pd-4-8-err-rate-0-5,ged-opt14-strips,dfs,15,1,"end-cut-1,(cut-point-2 ?y),effPos,1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/scanalyzer-opt11-strips__pp04-err-rate-0-3.yaml,scanalyzer-opt11-strips__pp04-err-rate-0-3,scanalyzer-opt11-strips,dfs,14,0,,True,54,242,-inf,0,0,0.0,1.35,4.09,3.0,"analyze-2,(on ?c2 ?s2),effPos,1
analyze-2,(analyzed ?c2),effPos,1
analyze-2,(not (on ?c1 ?s1)),effNeg,-1",longer,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mystery__pprob20-err-rate-0-3.yaml,mystery__pprob20-err-rate-0-3,mystery,dfs,8,1,"overcome,(fears ?c ?v),effPos,1",True,9,157,,0,0,0.0,0.42,2.15,1.0,"succumb,(fears ?c ?v),precPos,-1",equal,False,,,1.0,
exp_logs_anu/dfs relax-prec lp1/nomystery-opt11-strips__pp13-err-rate-0-3.yaml,nomystery-opt11-strips__pp13-err-rate-0-3,nomystery-opt11-strips,dfs,15,0,,True,403,419,-inf,0,0,0.0,151.61,164.26,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/zenotravel__pp02-err-rate-0-1.yaml,zenotravel__pp02-err-rate-0-1,zenotravel,dfs,8,1,"fly,(at ?c2 ?l1),effPos,1",False,13,,,,,,,1.38,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/scanalyzer-opt11-strips__pp11-err-rate-0-3.yaml,scanalyzer-opt11-strips__pp11-err-rate-0-3,scanalyzer-opt11-strips,dfs,10,0,,True,23,46,,0,0,0.0,0.5,1.94,5.0,"analyze-4,(on ?c1 ?s1),effPos,1
analyze-4,(on ?c1 ?s2),effPos,1
analyze-4,(analyzed ?c3),effPos,1
analyze-4,(on ?c2 ?s4),effPos,1
analyze-4,(not (on ?c3 ?s3)),effNeg,-1",longer,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/woodworking-opt08-strips__pp22-err-rate-0-1.yaml,woodworking-opt08-strips__pp22-err-rate-0-1,woodworking-opt08-strips,dfs,8,0,,False,,,,,,,,1.22,,,,,"An error occurred during A* search: 'large' is not in list. Stack trace: Traceback (most recent call last):
  File ""instance_solver.py"", line 85, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 163, in find_path
    neighbors = sorted(current_node.get_neighbors(), key=lambda x: x.g_cost, reverse=True)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 162, in get_neighbors
    self.possible_groundings = Node.grounder(domain, task, next_action_pddl)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 133, in ground_pddl
    parser.parse_domain(domain_path)
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 213, in parse_domain
    preconds_tuple = tuple([(preffix, precond.predicate.name, tuple([var_names.index(var.symbol) for var in precond.subterms])) for preffix, precond in preconds_list])
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 213, in <listcomp>
    preconds_tuple = tuple([(preffix, precond.predicate.name, tuple([var_names.index(var.symbol) for var in precond.subterms])) for preffix, precond in preconds_list])
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 213, in <listcomp>
    preconds_tuple = tuple([(preffix, precond.predicate.name, tuple([var_names.index(var.symbol) for var in precond.subterms])) for preffix, precond in preconds_list])
ValueError: 'large' is not in list
","an error occurred during a* search: 'large' is not in list. stack trace: traceback (most recent call last):
  file ""instance_solver.py"", line 85, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 163, in find_path
    neighbors = sorted(current_node.get_neighbors(), key=lambda x: x.g_cost, reverse=true)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 162, in get_neighbors
    self.possible_groundings = node.grounder(domain, task, next_action_pddl)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 133, in ground_pddl
    parser.parse_domain(domain_path)
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 213, in parse_domain
    preconds_tuple = tuple([(preffix, precond.predicate.name, tuple([var_names.index(var.symbol) for var in precond.subterms])) for preffix, precond in preconds_list])
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 213, in <listcomp>
    preconds_tuple = tuple([(preffix, precond.predicate.name, tuple([var_names.index(var.symbol) for var in precond.subterms])) for preffix, precond in preconds_list])
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 213, in <listcomp>
    preconds_tuple = tuple([(preffix, precond.predicate.name, tuple([var_names.index(var.symbol) for var in precond.subterms])) for preffix, precond in preconds_list])
valueerror: 'large' is not in list
",1.0,
exp_logs_anu/dfs relax-prec lp1/freecell__pprobfreecell-2-4-err-rate-0-3.yaml,freecell__pprobfreecell-2-4-err-rate-0-3,freecell,dfs,8,0,,True,9,15,,0,0,0.0,0.24,1.46,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob14-err-rate-0-1.yaml,mprime__pprob14-err-rate-0-1,mprime,dfs,11,1,"feast,(equality-op ?n1 ?n1),precPos,-1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/tidybot-opt11-strips__pp01-err-rate-0-1.yaml,tidybot-opt11-strips__pp01-err-rate-0-1,tidybot-opt11-strips,dfs,4,0,,False,,,,,,,,1.27,,,,,"An error occurred during A* search: Duplicate definition of element ""cart"". Stack trace: Traceback (most recent call last):
  File ""instance_solver.py"", line 85, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 163, in find_path
    neighbors = sorted(current_node.get_neighbors(), key=lambda x: x.g_cost, reverse=True)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 162, in get_neighbors
    self.possible_groundings = Node.grounder(domain, task, next_action_pddl)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 135, in ground_pddl
    parser.parse_problem(task_path)
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 227, in parse_problem
    problem = self._reader.parse_instance(problem_path)
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/tarski/io/fstrips.py"", line 62, in parse_instance
    self.parse_file(filename, 'problem')
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/tarski/io/fstrips.py"", line 55, in parse_file
    self.parser.visit(domain_parse_tree)
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/antlr4/tree/Tree.py"", line 34, in visit
    return tree.accept(self)
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/tarski/io/_fstrips/parser/parser.py"", line 4883, in accept
    return visitor.visitProblem(self)
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/tarski/io/_fstrips/parser/visitor.py"", line 379, in visitProblem
    return self.visitChildren(ctx)
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/antlr4/tree/Tree.py"", line 44, in visitChildren
    childResult = c.accept(self)
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/tarski/io/_fstrips/parser/parser.py"", line 5143, in accept
    return visitor.visitObject_declaration(self)
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/tarski/io/_fstrips/reader.py"", line 173, in visitObject_declaration
    self.language.constant(o, t)
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/tarski/fol.py"", line 251, in constant
    self._check_name_not_defined(name, self._constants, err.DuplicateConstantDefinition)
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/tarski/fol.py"", line 286, in _check_name_not_defined
    raise err.DuplicateDefinition(name, self._global_index[name])
tarski.errors.DuplicateDefinition: Duplicate definition of element ""cart""
","an error occurred during a* search: duplicate definition of element ""cart"". stack trace: traceback (most recent call last):
  file ""instance_solver.py"", line 85, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 163, in find_path
    neighbors = sorted(current_node.get_neighbors(), key=lambda x: x.g_cost, reverse=true)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 162, in get_neighbors
    self.possible_groundings = node.grounder(domain, task, next_action_pddl)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 135, in ground_pddl
    parser.parse_problem(task_path)
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 227, in parse_problem
    problem = self._reader.parse_instance(problem_path)
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/tarski/io/fstrips.py"", line 62, in parse_instance
    self.parse_file(filename, 'problem')
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/tarski/io/fstrips.py"", line 55, in parse_file
    self.parser.visit(domain_parse_tree)
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/antlr4/tree/tree.py"", line 34, in visit
    return tree.accept(self)
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/tarski/io/_fstrips/parser/parser.py"", line 4883, in accept
    return visitor.visitproblem(self)
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/tarski/io/_fstrips/parser/visitor.py"", line 379, in visitproblem
    return self.visitchildren(ctx)
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/antlr4/tree/tree.py"", line 44, in visitchildren
    childresult = c.accept(self)
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/tarski/io/_fstrips/parser/parser.py"", line 5143, in accept
    return visitor.visitobject_declaration(self)
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/tarski/io/_fstrips/reader.py"", line 173, in visitobject_declaration
    self.language.constant(o, t)
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/tarski/fol.py"", line 251, in constant
    self._check_name_not_defined(name, self._constants, err.duplicateconstantdefinition)
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/tarski/fol.py"", line 286, in _check_name_not_defined
    raise err.duplicatedefinition(name, self._global_index[name])
tarski.errors.duplicatedefinition: duplicate definition of element ""cart""
",1.0,
exp_logs_anu/dfs relax-prec lp1/snake-opt18-strips__pp04-err-rate-0-1.yaml,snake-opt18-strips__pp04-err-rate-0-1,snake-opt18-strips,dfs,14,0,,False,,,,,,,,1.58,,,,,"An error occurred during A* search: 'dummypoint' is not in list. Stack trace: Traceback (most recent call last):
  File ""instance_solver.py"", line 85, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 140, in find_path
    neighbors = sorted(current_node.get_neighbors(), key=lambda x: x.g_cost, reverse=True)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 162, in get_neighbors
    self.possible_groundings = Node.grounder(domain, task, next_action_pddl)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 133, in ground_pddl
    parser.parse_domain(domain_path)
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 213, in parse_domain
    preconds_tuple = tuple([(preffix, precond.predicate.name, tuple([var_names.index(var.symbol) for var in precond.subterms])) for preffix, precond in preconds_list])
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 213, in <listcomp>
    preconds_tuple = tuple([(preffix, precond.predicate.name, tuple([var_names.index(var.symbol) for var in precond.subterms])) for preffix, precond in preconds_list])
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 213, in <listcomp>
    preconds_tuple = tuple([(preffix, precond.predicate.name, tuple([var_names.index(var.symbol) for var in precond.subterms])) for preffix, precond in preconds_list])
ValueError: 'dummypoint' is not in list
","an error occurred during a* search: 'dummypoint' is not in list. stack trace: traceback (most recent call last):
  file ""instance_solver.py"", line 85, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 140, in find_path
    neighbors = sorted(current_node.get_neighbors(), key=lambda x: x.g_cost, reverse=true)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 162, in get_neighbors
    self.possible_groundings = node.grounder(domain, task, next_action_pddl)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 133, in ground_pddl
    parser.parse_domain(domain_path)
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 213, in parse_domain
    preconds_tuple = tuple([(preffix, precond.predicate.name, tuple([var_names.index(var.symbol) for var in precond.subterms])) for preffix, precond in preconds_list])
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 213, in <listcomp>
    preconds_tuple = tuple([(preffix, precond.predicate.name, tuple([var_names.index(var.symbol) for var in precond.subterms])) for preffix, precond in preconds_list])
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 213, in <listcomp>
    preconds_tuple = tuple([(preffix, precond.predicate.name, tuple([var_names.index(var.symbol) for var in precond.subterms])) for preffix, precond in preconds_list])
valueerror: 'dummypoint' is not in list
",1.0,
